company,ats_type,ats_token,priority
Jane Street,greenhouse,janestreet,High
Citadel,custom/manual,,High
Citadel Securities,custom/manual,,High
Hudson River Trading,greenhouse,wehrtyou,High
Jump Trading,greenhouse,jumptrading,Medium
Optiver,greenhouse,optiverus,High
IMC,greenhouse,imc,High
DRW,greenhouse,drweng,Medium
Five Rings,greenhouse,fiveringsllc,Medium
Radix Trading,greenhouse,radixuniversity,Low
Tower Research,greenhouse,towerresearchcapital,Medium
Akuna Capital,greenhouse,akunacapital,Medium
Wolverine Trading,custom/pinpoint,https://careers.wolve.com/en,Low
Point72,greenhouse,point72,High
AQR,greenhouse,aqr,Low
Millennium,custom/eightfold,https://mlp.eightfold.ai/careers?domain=mlp.com,Medium
Schonfeld,greenhouse,schonfeld,Low
Voleon,ashby,voleon,Low
G-Research,custom/gresearch,https://www.gresearch.com/vacancies/,Low
Virtu Financial,greenhouse,virtu,Medium
Flow Traders,greenhouse,flowtraders,Low
Aquatic Capital,greenhouse,aquaticcapitalmanagement,Low
Old Mission,greenhouse,oldmissioncapital,Low
Belvedere Trading,lever,belvederetrading,Low
TransMarket Group,greenhouse,transmarketgroup,Low
NVIDIA,workday,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,High
Intel,workday,https://intel.wd1.myworkdayjobs.com/External,Medium
Broadcom,workday,https://broadcom.wd1.myworkdayjobs.com/External_Career,Medium
Marvell,workday,https://marvell.wd1.myworkdayjobs.com/MarvellCareers,Low
Google Silicon,custom/manual,,High
Samsung Semiconductor,greenhouse,samsungsemiconductor,Medium
Tesla,custom/manual,,High
Google,custom/manual,,High
Amazon,custom/amazon,https://www.amazon.jobs,High
Roblox,greenhouse,roblox,High
Databricks,greenhouse,databricks,Medium
Stripe,greenhouse,stripe,High
Airbnb,greenhouse,airbnb,High
Uber,custom/uber,https://jobs.uber.com/en/jobs/,High
DoorDash,greenhouse,doordashusa,High
Pinterest,greenhouse,pinterest,Medium
Snap,custom/snap,https://careers.snap.com/jobs,Medium
Scale AI,greenhouse,scaleai,Low
OpenAI,ashby,openai,High
Anthropic,greenhouse,anthropic,High
Perplexity,ashby,perplexity,High
Cursor / Anysphere,ashby,cursor,High
Applied Intuition,ashby,applied,Low
Figma,greenhouse,figma,Medium
Notion,ashby,notion,Medium
Ramp,ashby,ramp,Low
Rippling,custom/rippling,https://ats.rippling.com/rippling,Medium
Plaid,ashby,plaid,Low
Robinhood,greenhouse,robinhood,Medium
Coinbase,greenhouse,coinbase,Medium
Vercel,greenhouse,vercel,Medium
LinkedIn,custom/manual,,High
1X,ashby,1x,High
Waymo,greenhouse,waymo,High
Zoox,lever,zoox,High
Nuro,greenhouse,Nuro,Medium
Aurora,custom/aurora,https://aurora.tech/api/jobs-index,Medium
Skydio,ashby,skydio,Low
Zipline,greenhouse,flyzipline,Medium
Shield AI,lever,shieldai,Low
Figure AI,greenhouse,figureai,Low
Boston Dynamics,workday,https://bostondynamics.wd1.myworkdayjobs.com/Boston_Dynamics,High
Agility Robotics,greenhouse,agilityrobotics,High
Kodiak Robotics,greenhouse,kodiak,High
Waabi,lever,waabi,Medium
Motional,greenhouse,motional,Low
WeRide,lever,weride,medium
FieldAI,lever,field-ai,high
Hermeus,lever,hermeus,medium
Toyota Research Institute,lever,tri,medium
Pyka,lever,pyka,low
Saronic,ashby,saronic,medium
Ambi Robotics,lever,ambirobotics,medium
RIVR,lever,rivr,low
SK Hynix,greenhouse,skhynixamerica,High
Seven Research,greenhouse,sevenresearch,High
Physical Intelligence,ashby,physicalintelligence,High
Apptronik,greenhouse,apptronik,High
xAI,greenhouse,xai,High
Cohere,ashby,cohere,High
Hugging Face,custom/workable,huggingface,High
Cerebras,ashby,cerebras,High
Groq,custom/gem,groq,High
Squarepoint Capital,greenhouse,squarepointcapital,High
QRT,greenhouse,quberesearchandtechnologies,High
CTC,greenhouse,chicagotrading,High
ExodusPoint,greenhouse,exoduspoint,Medium
Salesforce,workday,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site,Medium
Snowflake,ashby,snowflake,Medium
Cloudflare,greenhouse,cloudflare,Medium
Neuralink,greenhouse,neuralink,High
SpaceX,greenhouse,spacex,High
Rocket Lab,greenhouse,rocketlab,Medium
Etched,ashby,etched,Medium
Cadence,workday,https://cadence.wd1.myworkdayjobs.com/external_careers,Medium
Pony.ai,custom/workable,pony-dot-ai,Medium
D. E. Shaw,custom/manual,,High
Susquehanna International Group (SIG),custom/manual,,High
Apple,custom/manual,,Medium
Voloridge Investment Management,custom/manual,,Low
Skyworks,custom/manual,,Low
Sanctuary AI,custom/manual,,Medium
Wing,greenhouse,wing,Medium
Apex.AI,lever,apex-ai,Medium
Dexterity,lever,dexterity,Medium
Nimble Robotics,greenhouse,nimblerobotics,Medium
Gecko Robotics,ashby,gecko-robotics,Medium
Serve Robotics,ashby,serverobotics,Low
Path Robotics,greenhouse,pathrobotics,Low
Diligent Robotics,greenhouse,diligentrobotics,Low
Standard Bots,ashby,standardbots,Low
Locus Robotics,greenhouse,locusrobotics,Low
Thinking Machines Lab,ashby,ThinkingMachines,High
Safe Superintelligence,ashby,ssi,High
Mistral AI,lever,mistral,High
PDT Partners,greenhouse,pdtpartners,Medium
Man Group,greenhouse,mangroup,Medium
AMD,custom/jibe,https://careers.amd.com,High
Cognition,ashby,cognition,High
Reflection AI,ashby,reflectionai,High
World Labs,greenhouse,worldlabs,High
Sierra AI,ashby,sierra,Medium
ElevenLabs,ashby,elevenlabs,Medium
Runway,ashby,runway,Medium
Luma AI,ashby,lumaai,Medium
Together AI,greenhouse,togetherai,Medium
Suno,ashby,suno,Medium
Poolside AI,ashby,poolside,Medium
Fireworks AI,ashby,fireworks,Low
Imbue,greenhouse,imbue,Low
Outrider,greenhouse,outrider,Medium
Dexory,greenhouse,dexory,Low
Formic,greenhouse,formic,Low
Pickle Robot,lever,picklerobot,Medium
Osaro,lever,osaro,Low
Cobalt Robotics,lever,cobaltrobotics,Low
Bright Machines,lever,brightmachines,Low
