company,ats_type,ats_token,priority
Jane Street,greenhouse,janestreet,High
Citadel,custom/manual,,High
Citadel Securities,custom/manual,,High
Hudson River Trading,greenhouse,wehrtyou,High
Jump Trading,greenhouse,jumptrading,Medium
Optiver,greenhouse,optiverprivate,High
IMC,greenhouse,imc,High
DRW,greenhouse,drweng,Medium
Five Rings,greenhouse,fiveringsllc,Medium
Radix Trading,greenhouse,radixuniversity,Low
Tower Research,greenhouse,towerresearchcapital,Medium
Akuna Capital,greenhouse,akunacapitalllc,Medium
Wolverine Trading,custom/pinpoint,https://careers.wolve.com/en,Low
Point72,greenhouse,point72,High
AQR,greenhouse,aqr,Low
Millennium,custom/eightfold,https://mlp.eightfold.ai/careers?domain=mlp.com,Medium
Balyasny,custom/manual,,Low
Schonfeld,greenhouse,schonfeld,Low
Voleon,ashby,voleon,Low
G-Research,custom/manual,,Low
Virtu Financial,greenhouse,virtu,Medium
Flow Traders,greenhouse,flowtraders,Low
Aquatic Capital,greenhouse,aquaticcapitalmanagement,Low
Old Mission,greenhouse,oldmissioncapital,Low
Belvedere Trading,lever,belvederetrading,Low
TransMarket Group,greenhouse,transmarketgroup,Low
NVIDIA,workday,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,High
Intel,workday,https://intel.wd1.myworkdayjobs.com/External,Medium
Broadcom,workday,https://broadcom.wd1.myworkdayjobs.com/External_Career,Medium
Marvell,workday,https://marvell.wd1.myworkdayjobs.com/MarvellCareers,Low
Google Silicon,custom/manual,,High
Samsung Semiconductor,greenhouse,samsungsemiconductor,Medium
Tesla,custom/manual,,High
Google,custom/manual,,High
Amazon,custom/amazon,https://www.amazon.jobs,High
Roblox,greenhouse,roblox,High
Databricks,greenhouse,databricks,Medium
Stripe,greenhouse,stripe,High
Airbnb,greenhouse,airbnb,High
Uber,custom/manual,,High
DoorDash,greenhouse,doordashusa,High
Pinterest,greenhouse,pinterest,Medium
Snap,custom/snap,https://careers.snap.com/jobs,Medium
Scale AI,greenhouse,scaleai,Low
OpenAI,ashby,openai,High
Anthropic,greenhouse,anthropic,High
Perplexity,ashby,perplexity,High
Cursor / Anysphere,ashby,cursor,High
Applied Intuition,ashby,applied,Low
Figma,greenhouse,figma,Medium
Notion,ashby,notion,Medium
Ramp,ashby,ramp,Low
Rippling,custom/manual,,Medium
Plaid,ashby,plaid,Low
Robinhood,greenhouse,robinhood,Medium
Coinbase,greenhouse,coinbase,Medium
Vercel,greenhouse,vercel,Medium
LinkedIn,custom/manual,,High
1X,ashby,1x,High
Waymo,greenhouse,waymo,High
Zoox,lever,zoox,High
Nuro,greenhouse,Nuro,Medium
Aurora,greenhouse,aurorainnovation,Medium
Skydio,ashby,skydio,Low
Zipline,greenhouse,flyzipline,Medium
Shield AI,lever,shieldai,Low
Figure AI,greenhouse,figureai,Low
Boston Dynamics,workday,https://bostondynamics.wd1.myworkdayjobs.com/Boston_Dynamics,High
Agility Robotics,greenhouse,agilityrobotics,High
Kodiak Robotics,greenhouse,kodiak,High
Waabi,lever,waabi,Medium
Motional,greenhouse,motional,Low
WeRide,lever,weride,medium
FieldAI,lever,field-ai,high
Hermeus,lever,hermeus,medium
Toyota Research Institute,lever,tri,medium
Pyka,lever,pyka,low
Saronic,lever,saronic,medium
Ambi Robotics,lever,ambirobotics,medium
RIVR,lever,rivr,low
